"BehaviorSpace results (NetLogo 6.0.4)"
"epidemic.nlogo"
"scenario 1"
"04/22/2019 11:20:28:822 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","initial-people","num-infect","immune-chance","recovery-chance","[step]","count turtles with [infected?]","count turtles with [immune? = true]","count turtles","sum [sicktime] of turtles"
"3","1000","100","50","10","61","391","489","1000","20515"
"1","1000","100","50","10","66","391","483","1000","22670"
"4","1000","100","50","10","57","434","456","1000","20882"
"8","1000","100","50","10","56","392","478","1000","18869"
"7","1000","100","50","10","53","378","514","1000","16243"
"5","1000","100","50","10","56","398","481","1000","19168"
"6","1000","100","50","10","65","375","491","1000","22324"
"1","1000","100","50","10","67","383","483","1000","23061"
"4","1000","100","50","10","58","418","456","1000","21316"
"6","1000","100","50","10","66","379","491","1000","22699"
"8","1000","100","50","10","57","397","478","1000","19261"
"5","1000","100","50","10","57","399","481","1000","19566"
"1","1000","100","50","10","68","376","483","1000","23444"
"4","1000","100","50","10","59","405","456","1000","21734"
"7","1000","100","50","10","54","379","514","1000","16621"
"3","1000","100","50","10","62","381","489","1000","20906"
"7","1000","100","50","10","55","380","514","1000","17000"
"4","1000","100","50","10","60","411","456","1000","22139"
"6","1000","100","50","10","67","370","491","1000","23078"
"1","1000","100","50","10","69","381","483","1000","23820"
"3","1000","100","50","10","63","383","489","1000","21287"
"5","1000","100","50","10","58","407","481","1000","19965"
"8","1000","100","50","10","58","389","478","1000","19658"
"6","1000","100","50","10","68","368","491","1000","23448"
"4","1000","100","50","10","61","406","456","1000","22550"
"7","1000","100","50","10","56","373","514","1000","17380"
"1","1000","100","50","10","70","371","483","1000","24201"
"3","1000","100","50","10","64","377","489","1000","21670"
"4","1000","100","50","10","62","415","456","1000","22956"
"5","1000","100","50","10","59","405","481","1000","20372"
"6","1000","100","50","10","69","383","491","1000","23816"
"7","1000","100","50","10","57","365","514","1000","17753"
"1","1000","100","50","10","71","382","483","1000","24572"
"6","1000","100","50","10","70","392","491","1000","24199"
"4","1000","100","50","10","63","417","456","1000","23371"
"8","1000","100","50","10","59","384","478","1000","20047"
"3","1000","100","50","10","65","382","489","1000","22047"
"7","1000","100","50","10","58","363","514","1000","18118"
"4","1000","100","50","10","64","423","456","1000","23788"
"6","1000","100","50","10","71","403","491","1000","24591"
"2","1000","100","50","10","53","363","509","1000","16173"
"1","1000","100","50","10","72","388","483","1000","24954"
"5","1000","100","50","10","60","398","481","1000","20777"
